Data;Visitados;Interesse;Indicacao;Seguranca 1;Seguranca 2;Seguranca 3;Seguranca 4;Seguranca 5;Palavras;Marca 1a;Marca 1b;Marca 1c;Marca 1d;Marca 2a;Marca 2b;Marca 2c;Marca 2d;Genero;Idade;Origem;Origem_estado;Origem_regiao;Residencia;Residencia_estado;Residencia_regiao;Formacao;Profissao
5/28/2020 13:26:40;"Lençóis, Rio de Janeiro, Rio de Contas, Porto seguro, Olinda,,";Ouro preto, Manaus, Angra dos Reis, Fernando de Noronha, São Luís do Maranhão;Rio de Janeiro, Porto Seguro, Lençóis, Salvador, Fernando de Noronha;Nada Seguro;Pouco Seguro;Razoavelmente Seguro;Nada Seguro;Razoavelmente Seguro;Natureza, festa e sexo;Discordo;Discordo Totalmente;Discordo Totalmente;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Masculino;55;Salvador Ba;BA;NORDESTE;Salvador Ba;;;Mestrado;Arquiteto
5/28/2020 13:42:36;1- jeriquaquara 2 Jalapao 3 gramado 4 balneário 5 lagoa do japonês;1 Foz do Iguaçu 2 lençóis maranhense 3 bonito 4 Fernando de Noronha 5 ilha bela;1 morro de São Paulo 2 jeriquaquara 3 salvador 4 Maceió 5 Jalapao;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Samba / futebol / sol;Neutro;Neutro;Neutro;;Concordo;Concordo;Concordo;;Feminino;40;Tocantins;TO;NORTE;Palmas;;;Graduação;Empresária
5/28/2020 13:43:13;Rio de Janeiro, Inhotim, Belo Horizonte, Petrópolis, Goiânia.;Curitiba, São Paulo, Maragoji, Itaúnas, Capitólio.;Rio de Janeiro, São Paulo, Olinda, Floripa, Búzios.;Pouco Seguro;Nada Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Natureza, povo gentil, perigoso.;Discordo;Discordo;Neutro;;Discordo;Discordo;Discordo;;Feminino;21;Muriaé;MG;SUDESTE;MG;;;Graduação;Estudante
5/28/2020 13:44:22;Fernando de Noronha, Rio de Janeiro, Foz do Iguaçu, Tiradentes e Inhotim (Minas Gerais).;Chapada dos Veadeiros, Beto Carrero, Lençóis Maranhense, Alter do Chão (PA), Pantanal.;Rio de Janeiro, Foz do Iguazú, Manaus, Paraty e São Paulo.;Nada Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Caro, Inseguro, povo simpático e acolhedor;Neutro;Neutro;Discordo;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Marca antiguada. Acho q pode prejudicar o trabalho contra o turismo sexual.;Feminino;43;Rio de Janeiro/RJ;RJ;SUDESTE;São Paulo/SP;;;Pós-graduação/especialização;Gerente de Produtos
5/28/2020 13:50:18;Fernando de Noronha, Buenos Aires, Santiago, Montevidéu e jericoacoara.;Bonito, lençóis maranhenses, Amazônia, jalapão e Belo Horizonte;Fernando de Noronha, salvador, João Pessoa, jericoacoara e Recife.;Razoavelmente Seguro;Nada Seguro;Pouco Seguro;Pouco Seguro;Nada Seguro;Inseguro, violento, subdesenvolvido.;Neutro;Concordo;Discordo Totalmente;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;40;Salvador Bahia;BA;NORDESTE;Salvador Bahia;;;Pós-graduação/especialização;Engenheira / bancária
5/28/2020 13:55:27;Itacaré - BA, chapada dos veadeiros - GO, Fernando de Noronha - PE, Caraíva - BA, Bento Gonçalves - RS;Bonito - MS, Foz do Iguaçu - PR, Chapada da Diamantina - BA, Jalapão - TO, Belém - PA;Litoral sul da Bahia, litoral sul do Rio de Janeiro, Chapada dos veadeiros, Floresta Amazônica e serra Gaúcha;Seguro;Pouco Seguro;Seguro;Pouco Seguro;Seguro;Belezas naturais, praias, insegurança, falta de infraestrutura, Parques;Discordo;Neutro;Neutro;;Discordo;Concordo;Neutro;;Feminino;36;Brasília - DF;DF;CENTRO-OESTE;Brasília - DF;;;Mestrado;Agrônoma / servidora pública
5/28/2020 14:04:04;Belém, Rio de Janeiro, Fortaleza, Salvador, Alto Paraíso, Chapada diamantina;São Luiz do Maranhão, Alter do Chão, Porto Alegre, Blumenau, Jalapão;Rio de Janeiro, Salvador, Lençóis Maranhenses, Belem, Florianópolis,;Nada Seguro;Nada Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Praia, festa, caipirinha;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Discordo;Discordo;Discordo Totalmente;;Feminino;38;Recife;PE;NORDESTE;Recife;;;Mestrado;Executiva
5/28/2020 14:08:51;Rio de Janeiro, Sao Paulo, Jijoca de Jericoacoara, Pipa e Brasília;Fernando de Noronha, Gramado, Búzios, Morro de São Paulo, , São MIguel dos MIlagres;São Paulo, Jijoca de Jericoacoara, Fortaleza, Pipa e Rio de Janeiro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Natureza, Povo alegre, Comida sabora, Música;Discordo;Discordo;Discordo;;Neutro;Neutro;Neutro;;Feminino;38;Fortaleza/CE;CE;NORDESTE;Toronto/Ontario;;;Pós-graduação/especialização;Estudante
5/28/2020 14:10:54;Bonito(MS), Caboa Quebrada (CE), Marau (BA), Porto de Galinhas / praia do Carneiro (PB), Barra São Miguel (AL);Maragogi, Jericoaquara, Praia do Espelho, Morro de São Paulo, Chapada diamantina;Jericoaquara, Maragogi, Marau, Chapada Diamantina, Praia do Espelho;Seguro;Seguro;Muito Seguro;Razoavelmente Seguro;Seguro;Lindo, Caloroso, inseguro;Concordo;Concordo;Concordo Totalmente;O Brasil realmente é espetacular, no que se tange às belezas naturais. No entanto, um tanto quanto preocupante no que tange à segurança em determinados locais, principalmente grandes e importantes cidades, como São Paulo, Rio de Janeiro e Salvador;Concordo;Concordo;Concordo;;Masculino;43;Sao Paulo/SP;SP;SUDESTE;Cidade do Quebec/Quebec/Canadá;;;Pós-graduação/especialização;Analista de sistemas
5/28/2020 14:12:01;"sao paulo,salvador,natal,brasilia,porto alegre";"maragogi,fernando de noronha,buzios,angra dos reis,recife";"sao paulo,curitiba,salvador,natal,brasilia";Razoavelmente Seguro;Seguro;Seguro;Seguro;Seguro;Futebol, samba, neymar;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Discordo;Discordo Totalmente;Discordo Totalmente;;Masculino;15;Curitiba;PR;SUL;Curitiba;;;Ensino Médio;ensino médio
5/28/2020 14:39:26;Itacaré BA, Morro de São Paulo BA, Coqueirinho PB, Porto de Galinhas PE, Chapada Diamantina BA.;Fernando de Noronha PE, Lençóis Maranhenses MA, Bonito MS, São Miguel dos Milagres AL, Chapada dos Guimarães MT.;João Pessoa, Maragogi, Salvador, Rio, Pirenópolis.;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Seguro;Praias, Música, Dança, Violência.;Discordo;Discordo;Discordo;;Concordo;Discordo;Discordo;;Masculino;42;João Pessoa - PB;PB;NORDESTE;Lisboa - PT;;;Pós-graduação/especialização;SAP Logistic Consultant
5/28/2020 14:45:08;"Chapada Diamantina/Bahia,Saco do Mamanguá/RJ,Icaraí de Amontada/CE,Parque Nacional de Itatiaia/RJ,Capitólio/MG";"Lençóis Maranhenses,Jalapão,Sertão Paraibano,Manaus,Bonito";"Chapada Diamantina,Lençóis Maranhenses,Saco do Mamanguá/RJ,Jalapão,Chapada dos Veadeiros";Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;beleza natural, festa, praia, carnaval, calor;Concordo;Concordo;Neutro;;Discordo Totalmente;Discordo;Discordo;;Feminino;36;São Paulo/SP;SP;SUDESTE;São Paulo/SP;;;Graduação;Servidor Público
5/28/2020 14:46:09;Rio, búzios, arraial do cabo, Florianópolis e caldas novas;Não há;Rio, búzios, arraial do cabo, Florianópolis e caldas novas;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Paisagens, simpatia, gastronomia;Neutro;Neutro;Neutro;;Neutro;Neutro;Neutro;;Feminino;42;Sp sp;SP;SUDESTE;Sp sp;;;Pós-graduação/especialização;MKT
5/28/2020 14:46:15;chapada diamantina BA, Caraíva BA, chapada dos veadeiros GO, Paraná, Inhotim MG;Bonito MS, Alter do Chão, mais da chapada diamantina, Noronha, cidades de serra MG/RJ/SP;praias da Bahia, Inhotim, RJ, chapada diamantina, Noronha;Razoavelmente Seguro;Muito Seguro;Pouco Seguro;Seguro;Seguro;natureza , alegria, diversão;Neutro;Concordo;Discordo;esteticamente feia e fraca no conceito;Concordo;Neutro;Discordo Totalmente;melhor que a primeira , menos pretensiosa, mas meio sem graça;Feminino;35;Brasilia DF;DF;CENTRO-OESTE;Brasilia DF;;;Graduação;artista visual
5/28/2020 15:01:38;BA - Maraú, Rio de Janeiro, GO - Chapada dos Veadeiros , SC - Bombas, CE - Jericoacoara;Chapada Diamantina, Amazônia, Jalapão, Lençois Maranhenses, Ilha Grande;Bahia, Rio de Janeiro, Ceará, Florianópolis, Chapada dos Veadeiros;Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Seguro;Belas praias, pessoas receptivas e calorosas, Clima agradável (sol);Neutro;Discordo;Discordo Totalmente;;Concordo;Concordo;Discordo;;Masculino;32;Brasília - DF;DF;CENTRO-OESTE;Brasília - DF;;;Graduação;Administrador / Marketing
5/28/2020 15:09:21;Chapada dos Veadeiros, Ouro Preto, Arraial D'ajuda, Inhotim e Brasília;Serra da Capivara, Foz do Iguaçu, Serra Gaúcha, Amazonas e Sul de Minas;Rio de Janeiro, Nordeste, Foz do Iguaçu, Amazonas e Ouro Preto;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Belezas naturais, Amazônia e Carnaval;Discordo;Discordo;Discordo;;Discordo;Discordo;Discordo;;Masculino;27;Uberlândia/MG;MG;SUDESTE;Brasília/DF;;;Mestrado;Consultor
5/28/2020 15:15:04;Alter do Chão no Pará Porto Seguro na Bahia Porto de Galinhas Vale das Cachoeiras na Estância turística de Ouro Preto do Oeste e o centro histórico de Ouro Preto Minas Gerais;Praia dos Carneiros em Pernambuco Lençóis Maranhenses no Maranhão Cataratas do Iguaçu no Paraná Campina Grande na Paraíba e Gramado em Santa Catarina;Alter do Chão no Pará Porto Seguro na Bahia Praia da Pipa em Rio Grande do Norte Caldas Novas em Goiás Selva Park em Cacoal Rondônia;Muito Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Muito Seguro;Muito Seguro;Imperdível belíssimo memorável;Concordo Totalmente;Concordo Totalmente;Concordo Totalmente;"Gostei muito das cores escolhidas que já representam a nossa bandeira com suas cores simbolizam nossas florestas,azul do nosso céu ,Amarelo das nossas riquezas e o branco da nossa paz ,Bandeira que já é conhecida no mundo inteiro ,E tem agregada a cor vermelha com nuances alaranjadas que tem uma simbologia muito representativa do elemento fogo, paixão e energia do coração humano.,Vejo os traços sinuosos que sinalizam a capacidade criativa dos brasileiros simulando ali as ondulações da nossa geografia.,Vejo ali as curvas dos nossos Rios, o ondulado das nossas montanhas e a sinuosidade das nossas praias. Enfim vejo ali o S de sensacional passando por todo o desenho como se mostrasse pétalas de rosas na intenção de dizer que somos um povo romântico, hospitaleiro e acolhedor.";Concordo;Neutro;Neutro;"Muito convencional e repetitiva,Não demonstra a criatividade do povo brasileiro";Feminino;55;Rio Bananal - ES;ES;SUDESTE;Ouro Preto do Oeste - Ro;;;Ensino Médio;Comerciante
5/28/2020 15:24:30;Rio de Janeiro - Salvador - Florianópolis - Mariana - Gramado;Foz do Iguaçu - Angra dos Reis - Rio Quente - Amazônia - Curitiba;Rio de Janeiro - Salvador - Amazônia - Foz do Iguaçu - Gramado;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;beleza natural - violência - extorsão;Concordo;Neutro;Discordo;;Neutro;Neutro;Discordo;;Feminino;40;Rio Grande do Sul;RS;SUL;Coimbra, Portugal;;;Pós-graduação/especialização;Jornalista
5/28/2020 15:32:24;Ilha Grande, Diamantina, Carrancas, Ilhéus, Bento Gonçalves;Manaus, Florianópolis, Serra do Caparaó, Chapada dos Veadeiros, Bonito;Ilha Grande, Carrancas, Chapada dos Veadeiros, Chapada Diamantina, Ilhéus;Razoavelmente Seguro;Muito Seguro;Seguro;Seguro;Seguro;Praias, natureza, calor;Concordo;Concordo;Neutro;Achei interessante a mistura de cores que remetem à exuberância da nossa natureza;Discordo;Discordo;Discordo;Achei muito básico;Feminino;23;Varginha/MG;MG;SUDESTE;Varginha/MG;;;Graduação;Geóloga
5/28/2020 15:38:23;Paraty, Búzios, Porto de Galinhas, Chapada dos Veadeiros, Rio de Janeiro;Belém, Manaus, Fernando de Noronha, Foz do Iguaçu, Caraíva;Rio de Janeiro, Paraty, Brasília, Manaus, São Paulo.;Nada Seguro;Seguro;Muito Seguro;Razoavelmente Seguro;Muito Seguro;Praia, Sol, Carnaval;Discordo;Neutro;Concordo;;Discordo Totalmente;Discordo;Discordo Totalmente;;Masculino;26;Teresina, Piauí;PI;NORDESTE;Brasília, Distrito Federal;;;Mestrado;Desempregado
5/28/2020 15:57:12;Caraíva, Arraial d'Ajuda, São Paulo, Gramado, Florianópolis;Fernando de Noronha, Jalapão, Bonito, Lençóis Maranhenses, Manaus;Praias da Bahia, praias de Alagoas, Rio de Janeiro, São Paulo, Jericoacoara;Razoavelmente Seguro;Razoavelmente Seguro;Nada Seguro;Nada Seguro;Razoavelmente Seguro;Praias, natureza exuberante, povo acolhedor;Discordo;Discordo Totalmente;Discordo;;Concordo;Concordo;Concordo;;Feminino;33;Brasília/DF;DF;CENTRO-OESTE;Brasília/DF;;;Pós-graduação/especialização;Servidora pública
5/28/2020 16:03:14;Serra da canastra, bonito, ilha comprida, porto alegre e litoral norte SP;Lençois maranhenses, monte roraima, pantanal, Manaus e Brasília;Chapada diamantina, chapada dos veadeiros, serra da canastra, Itanhaém e são paulo;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Natureza, Desconhecido e cautela;Discordo;Discordo Totalmente;Discordo Totalmente;Falta de originalidade;Concordo;Concordo;Discordo;Ok;Masculino;26;São Paulo;SP;SUDESTE;Canpinas;;;Mestrado;Estudante
5/28/2020 16:06:25;Pernambuco, Bahia, Maceió, Rio de Janeiro, São Paulo;Jalapão, Bonito, Chapada Diamantina, Gramado, Ilha do Mel;Trancoso, Porto de Galinha, Buzios, Ilha do frade, São Paulo;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Seguro;Nada Seguro;Incrível, exótico, alegre;Discordo;Discordo;Discordo;Avulsa;Neutro;Concordo;Discordo;Nenhum;Masculino;35;Brasilia;DF;CENTRO-OESTE;Brasilia DF;;;Graduação;Estudante
5/28/2020 16:10:43;Porto Seguro/Arraial da Ajuda, Maceió, Monte Verde, Rio de Janeiro e São Paulo;Salvador, Natal, Florianópolis, Manaus e Curitiba;Rio de Janeiro, Salvador, Ouro Preto, Olinda, São Paulo;Nada Seguro;Nada Seguro;Pouco Seguro;Pouco Seguro;Nada Seguro;Multiculturalidade, Diversidade, História;Concordo;Concordo;Neutro;;Discordo;Discordo;Discordo;;Feminino;21;Araguari-MG;MG;SUDESTE;Uberlândia-MG;;;Graduação;Estudante
5/28/2020 16:24:07;"Rio de Janeiro,Maceió ,Porto de Galinhas ,Gramado ,Petrolina";"Manaus ,Ilhéus ,Goiânia ,Fernando de Noronha ,Jeriquaquara";"Rio de Janeiro ,Fernando de Noronha ,Maceió ,Ilhéus ,Jeri";Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Praia, calor, carnaval;Neutro;Discordo;Discordo Totalmente;;Discordo;Discordo;Discordo Totalmente;;Feminino;21;Rio de Janeiro;RJ;SUDESTE;Coimbra;;;Graduação;Estudante
5/28/2020 16:26:13;Curitiba/gramado/Brasília/Natal/Fortaleza;Manaus/João Pessoa/Alagoas/Florianópolis/Belém;Foz do Iguaçu/Rio de Janeiro/Salvador/Natal/Manaus;Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Muito caro/despreparado/Muito lindo;Concordo Totalmente;Discordo;Concordo;;Neutro;Concordo;Neutro;;Feminino;73;Coimbra;;;Rio de Janeiro;;;Graduação;Aposentada
5/28/2020 16:41:50;Ilha do Mel, Ilha de Boi Peba, Canoa Quebrada, Florianópolis e Natal;Fernando de Noronha, Ouro Preto, Foz do Iguaçu, Pantanal, Amazonas e Parnaíba;Ilha do Mel, Ilha de Boi Peba, Canoa Quebrada, Florianópolis e Natal;Muito Seguro;Muito Seguro;Muito Seguro;Seguro;Razoavelmente Seguro;Natureza, praias e povo;Concordo;Neutro;Concordo;Pode melhorar;Neutro;Neutro;Concordo;Melhorar também;Masculino;53;Brasília;DF;CENTRO-OESTE;Brasília;;;Graduação;Bombeiro civil
5/28/2020 16:43:06;Florianópolis, Canelas, Angra dos reis, Chapada Diamantina, Blumenau.;Bonito, Fernando de Noronha, lençois maranhenses, Pantanal.;Florianópolis, Fernando de Noronha, Pantanal, Chapada Diamantina, Ouro Preto.;Seguro;Seguro;Seguro;Seguro;Seguro;Praias, calor, natureza;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Neutro;Concordo;Concordo;;Feminino;43;Santo André/ São Paulo;SP;SUDESTE;São Bernardo do Campo/ São Paulo;;;Pós-graduação/especialização;Projetista
5/28/2020 16:49:49;Rio de Janeiro, Porto Seguro, Arraial do Cabo, Petrópolis e Gramado;Amazônia, Jalapão, Bonito, Morro de São Paulo e Foz do Iguaçu;Rio de Janeiro, Amazônia, Natal, Morro de São Paulo e Foz do Iguaçu;Razoavelmente Seguro;Seguro;Pouco Seguro;Seguro;Seguro;Natureza, praia e calor;Neutro;Concordo;Concordo;O que mais chama a atenção é a presença da cor vermelha que remete ao significado da palavra Brasil (da brasa) e a importância do pau brasil para a história brasileira, cor que foi esquecida na atual bandeira brasileira.;Discordo;Discordo;Discordo;;Masculino;23;Campos dos Goytacazes/RJ;RJ;SUDESTE;Coimbra - Portugal;;;Ensino Médio;Estudante de Ensino Superior e Fotógrafo
5/28/2020 16:55:18;Canoa quebrada, Flexeiras, Pipa, Gramado, Tiradentes;Bonito, lençóis maranhense, Rio de Janeiro, Fernando de Noronha, Maceió;Fortaleza, Natal, São Luís, gramado, Rio de Janeiro;Pouco Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Nada Seguro;Paisagens e natureza belíssimas, povo receptivo, temperatura favoravel;Concordo;Neutro;Concordo;;Neutro;Neutro;Neutro;;Feminino;34;Governador valadares- MG;MG;SUDESTE;Brasilia;;;Graduação;Estudante
5/28/2020 16:59:53;Salinas ( Pará), Itacaré (Bahia), Trancoso ( Bahia ), São Paulo , Búzios (Rio de janeiro );Alter do Chão (Pará) , Jalapão , Bonito , Fernando de Noronha , Maceió;Itacaré (Bahia ), Ilha do Marajó ( Pará) Brasília , Rio de Janeiro , Juquei ( São Paulo);Seguro;Seguro;Seguro;Nada Seguro;Pouco Seguro;Beleza, Aconchego , Clima;Discordo;Discordo;Discordo;;Concordo;Concordo;Concordo;;Feminino;52;Belém - Pará;PA;NORTE;Brasília - DF;;;Pós-graduação/especialização;Médica Nefrologista
5/28/2020 17:07:32;Rio de Janeiro, Salvador, Recife, João Pessoa, Fortaleza;Belém, Búzios, Bonito, Fernando de Noronha;Florianópolis, Rio de Janeiro, Foz do Iguaçu, Fernando de Noronha, Búzios;Seguro;Pouco Seguro;Seguro;Seguro;Razoavelmente Seguro;Magestoso, Quente, Acolhedor;Concordo;Concordo;Neutro;;Concordo;Concordo;Neutro;;Feminino;68;Dionisio Cerqueira/ Santa Catarina;SC;SUL;Florianópolis/SC;;;Doutorado;Médico
5/28/2020 17:17:28;"Jericoacoara ,Fortaleza ,Natal ,Salvador ,Guarajuba";"Fernando de Noronha,Rio de Janeiro ,São Paulo ,João Pessoa ,Paraguai";"Fortaleza ,Jericoacoara ,Natal,Rio de Janeiro ,São Paulo";Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Nada Seguro;Pouco Seguro;Incrível, bonito, encantador;Neutro;Concordo Totalmente;Neutro;;Concordo Totalmente;Concordo;Concordo Totalmente;;Feminino;21;Brasília;DF;CENTRO-OESTE;Brasilia;;;Cursinho pré vestibular;Estudante
5/28/2020 17:19:06;Recife, RJ, SP, Goiania, Salvador;Maceio, Porto Alegre, Florianopolis, Gramado, Curitiba;RJ, Salvador, Joao Pessoa, Fernando de Noronha, Maragogi;Nada Seguro;Nada Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Carnaval, Praia e Mulheres Bonitas;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Horrivel. Parece que caiu tinta e botaram uma marca;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Muito pessimo. A frase em ingles n faz sentido. Parece preguiçoso;Masculino;27;Sao Domingos - Goias;GO;CENTRO-OESTE;Guara - DF;;;Graduação;Analista de Sistemas
5/28/2020 17:21:24;Trancoso, Río de Janeiro, Florianópolis, São Paulo e Maceio.;Fernando de Noronha, jericoacoara, Caraiva Boipeba e Arraial do cabo .;Río de Janeiro, São Paulo, Fernando de Noronha, Florianópolis e Trancoso;Razoavelmente Seguro;Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Praias, calor e festa;Neutro;Concordo;Concordo;;Concordo;Concordo;Concordo Totalmente;;Feminino;32;Cuiabá- MT;MT;CENTRO-OESTE;Barcelona - Catalunya;;;Pós-graduação/especialização;Administração de empresas
5/28/2020 17:24:41;Rio de Janeiro-RJ, Florianópolis-SC, São Paulo-SP, Petrópolis-RJ e Gramado-RS.;Fortaleza, Maceió, São Luís-MA, Santos e Bahia.;Gramado, Porto Alegre, Rio de Janeiro, São Paulo e Florianópolis.;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Ótima hospitalidade, diversidade cultural e clima tropical.;Concordo;Discordo;Neutro;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Masculino;34;Caxias do Sul - RS;RS;SUL;Caxias do Sul - RS;;;Pós-graduação/especialização;Paicologo
5/28/2020 17:28:24;Gramado, Maceió, jericoacoara, natal e Rio de Janeiro.;João Pessoa, Belo Horizonte, Campos do Jordão, Mossoró e Santa Catarina;Maceió, Natal, Pipa, rio e fortaleza;Pouco Seguro;Razoavelmente Seguro;Pouco Seguro;Nada Seguro;Pouco Seguro;Pátria, bandeira e Cristo redentor;Concordo;Concordo;Concordo;;Concordo;Concordo;Concordo;;Feminino;30;Maceió/ AL;AL;NORDESTE;Brasília/ DF;;;Pós-graduação/especialização;Advogada
5/28/2020 17:28:38;"Maceio,Brasília ,Florianópolis ,Rio de Janeiro ,Bahia";"João Pessoa,Fernando de Noronha,Morro de São Paulo,Pipa,Lençóis Maranhense ,,,";"Maceió ,Itacaré - Bahia ,Guarajuba - Bahia,Rio de Janeiro ,Fortaleza";Razoavelmente Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Lindo, tropical e acolhedor;Concordo;Concordo;Concordo;;Concordo;Concordo;Concordo;;Feminino;50;Brasília;DF;CENTRO-OESTE;Brasília;;;Graduação;Administrador
5/28/2020 17:31:18;Recife, RJ, SP, Goiania, Salvador;Maceio, Porto Alegre, Florianopolis, Gramado, Curitiba;RJ, Salvador, Joao Pessoa, Fernando de Noronha, Maragogi;Nada Seguro;Nada Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Carnaval, Praia e Mulheres Bonitas;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Horrivel. Parece que caiu tinta e botaram uma marca;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;Muito pessimo. A frase em ingles n faz sentido. Parece preguiçoso;Masculino;27;Sao Domingos - Goias;GO;CENTRO-OESTE;Guara - DF;;;Graduação;Analista de Sistemas
